date,symbol,open,high,low,close,ltp,volume,amount,per_change,MACD,MACD_signal,RSI_14
2025-07-14,AKPL,258.0,258.0,251.5,253.73,253.9,134189.0,34137589.4,0.01,-6.31,-6.21,42.21
2025-07-13,AKPL,259.3,264.0,252.0,253.7,254.0,237020.0,60744124.0,-0.24,-6.41,-6.19,40.34
2025-07-10,AKPL,259.2,260.5,251.9,254.31,255.0,265586.0,67677414.1,-0.93,-6.44,-6.13,44.14
2025-07-09,AKPL,256.1,259.0,254.0,256.71,256.1,157337.0,40431281.7,1.22,-6.46,-6.05,33.82
2025-07-08,AKPL,254.0,258.0,251.0,253.61,254.0,146402.0,37193816.7,-0.04,-6.62,-5.95,25.25
2025-07-07,AKPL,260.6,260.6,252.1,253.72,252.1,166173.0,42385714.0,-0.7,-6.42,-5.79,25.17
2025-07-06,AKPL,261.0,261.3,255.0,255.52,255.0,262490.0,67555634.8,-2.25,-6.09,-5.63,25.04
2025-07-03,AKPL,266.0,269.9,260.0,261.41,260.0,244857.0,64337151.0,-1.43,-5.75,-5.51,27.45
2025-07-02,AKPL,272.4,272.4,263.0,265.2,267.0,260983.0,69324865.0,-0.7,-5.84,-5.45,28.24
2025-08-21,API,289.0,300.0,289.0,292.93,293.0,102652.0,30211041.4,-0.52,-2.52,-1.4,30.62
2025-08-20,API,294.0,299.1,293.0,294.47,297.0,101467.0,29998228.2,-0.65,-2.24,-1.12,28.67
2025-08-19,API,301.0,301.0,296.1,296.4,296.2,73996.0,21999103.5,-0.18,-2.02,-0.84,25.1
2025-08-18,API,296.1,299.0,292.9,296.94,297.9,135668.0,40185238.9,0.77,-1.89,-0.54,24.12
2025-08-17,API,305.0,305.0,294.2,294.68,294.4,129103.0,38225126.7,-1.54,-1.76,-0.21,19.71
2025-08-14,API,300.0,301.7,296.7,299.29,299.5,110325.0,33028395.4,0.44,-1.34,0.18,19.02
2025-08-13,API,295.0,300.0,295.0,297.99,298.0,182396.0,54435645.6,1.04,-1.26,0.57,26.98
2025-08-12,API,299.9,300.0,294.5,294.91,294.5,204350.0,60543413.8,-1.01,-1.0,1.02,34.2
2025-08-11,API,301.0,305.0,297.6,297.92,297.6,120347.0,36031402.6,-0.93,-0.34,1.53,45.8
2025-08-07,API,299.0,301.9,296.0,300.73,301.9,130922.0,39219468.2,1.35,0.2,1.99,47.75
2025-08-06,API,301.0,301.0,296.2,296.72,298.5,178000.0,53096360.3,-0.43,0.61,2.44,42.9
2025-08-05,API,306.0,306.9,298.0,298.0,298.0,234095.0,70286249.0,-1.47,1.52,2.9,51.67
2025-08-04,API,306.9,307.0,299.0,302.46,302.5,220706.0,66600412.4,-0.0,2.53,3.25,55.78
2025-08-03,API,300.3,311.0,300.3,302.47,302.5,232409.0,70432386.2,-1.29,3.33,3.42,56.96
2025-07-31,API,308.0,312.0,305.6,306.41,306.0,316348.0,97551228.6,-1.26,4.31,3.45,62.43
2025-07-30,API,318.0,320.0,309.7,310.32,310.0,419018.0,130941622.4,-2.27,5.09,3.23,64.79
2025-07-29,API,324.0,327.0,315.5,317.53,317.0,294080.0,94216222.3,-0.71,5.61,2.77,74.28
2025-07-28,API,324.0,324.0,313.2,319.79,320.0,516878.0,163989494.2,-0.21,5.46,2.06,79.26
2025-07-27,API,330.0,335.0,319.0,320.46,320.5,847098.0,276667916.6,-1.89,4.96,1.21,78.83
2025-07-24,API,326.0,327.0,319.0,326.63,327.0,744394.0,241805395.9,1.91,4.18,0.27,85.62
2025-07-23,API,318.0,323.5,313.0,320.52,322.0,864614.0,276066863.5,2.71,2.5,-0.71,79.07
2025-07-22,API,304.0,314.1,304.0,312.07,313.0,806211.0,250040648.4,3.0,0.94,-1.51,75.56
2025-07-21,API,303.33,307.0,300.0,302.99,303.0,225064.0,68119524.5,-0.11,-0.2,-2.13,67.96
2025-07-20,API,304.0,313.0,302.8,303.33,304.0,365383.0,112376852.5,-0.4,-0.74,-2.61,71.64
2025-07-17,API,300.0,307.8,297.2,304.55,304.9,334212.0,101604303.2,2.92,-1.44,-3.07,76.24
2025-07-16,API,296.1,298.9,294.0,295.92,296.5,194996.0,57796528.6,0.06,-2.45,-3.48,66.91
2025-07-15,API,298.3,298.3,292.2,295.74,295.0,139508.0,41137360.8,0.54,-2.82,-3.74,58.39
2025-07-14,API,292.5,299.3,291.1,294.15,293.9,169139.0,49687548.5,0.74,-3.23,-3.97,52.2
2025-07-13,API,299.6,305.5,291.0,292.0,291.6,193696.0,57311947.3,-0.61,-3.54,-4.15,48.84
2025-07-10,API,297.9,297.9,292.2,293.8,294.0,150016.0,44252680.3,-0.02,-3.67,-4.31,55.53
2025-07-09,API,295.0,295.8,290.0,293.87,294.0,116858.0,34370950.0,1.05,-3.97,-4.47,42.67
2025-07-08,API,295.0,295.0,290.0,290.82,291.0,154968.0,45233189.8,-0.32,-4.3,-4.59,36.02
2025-07-07,API,291.0,296.0,291.0,291.76,291.4,105322.0,30810358.8,-0.76,-4.35,-4.66,35.33
2025-07-06,API,300.0,300.0,293.0,293.98,293.5,109254.0,32196565.0,-0.74,-4.44,-4.74,36.93
2025-07-03,API,294.0,297.4,291.2,296.16,294.9,170647.0,50165390.5,0.83,-4.72,-4.81,32.06
2025-07-02,API,299.0,299.0,292.5,293.72,294.0,119991.0,35360634.9,0.19,-5.23,-4.83,21.65
2025-08-21,BARUN,376.0,376.0,363.0,363.91,365.0,45896.0,16747923.8,-1.31,-9.03,-7.65,39.28
2025-08-20,BARUN,365.5,372.7,365.5,368.75,368.6,40547.0,14965813.4,0.26,-8.74,-7.31,37.98
2025-08-19,BARUN,378.0,378.0,366.1,367.81,369.0,68083.0,25198664.3,-0.75,-8.73,-6.95,38.09
2025-08-18,BARUN,374.0,379.3,364.7,370.59,372.0,61525.0,22797403.2,0.96,-8.5,-6.5,37.12
2025-08-17,BARUN,379.0,385.3,366.0,367.05,366.0,92414.0,34432147.1,-2.85,-8.36,-6.0,34.6
2025-08-14,BARUN,385.0,385.8,372.0,377.82,378.0,50776.0,19108325.2,-0.13,-7.71,-5.41,35.67
2025-08-13,BARUN,378.0,389.9,367.6,378.32,381.0,94905.0,36035532.8,1.98,-7.85,-4.83,35.46
2025-08-12,BARUN,389.3,389.3,366.1,370.98,374.9,133205.0,49662292.1,-2.81,-7.98,-4.08,35.94
2025-08-11,BARUN,399.0,407.1,379.4,381.72,380.0,96404.0,37561332.81,-2.48,-7.27,-3.11,39.91
2025-08-07,BARUN,363.6,392.1,363.0,391.41,392.0,252997.0,96945083.6,9.78,-7.35,-2.07,40.35
2025-08-06,BARUN,362.6,367.0,355.0,356.54,355.0,73727.0,26634164.1,-2.58,-8.34,-0.74,12.22
2025-08-05,BARUN,378.0,380.0,361.0,366.0,366.0,91324.0,33602431.0,-2.33,-5.93,1.16,16.84
2025-08-04,BARUN,375.0,383.9,368.0,374.73,375.0,100911.0,37748031.0,-0.65,-3.74,2.93,17.31
2025-08-03,BARUN,383.0,388.8,376.0,377.17,377.0,94736.0,36213904.7,-3.14,-1.77,4.6,25.91
2025-07-31,BARUN,400.0,403.8,388.0,389.39,389.0,103878.0,40924326.6,-2.24,0.53,6.19,27.1
2025-07-30,BARUN,398.0,409.0,393.1,398.31,398.0,202949.0,81640940.6,0.29,2.2,7.6,24.24
2025-07-29,BARUN,408.0,409.9,396.4,397.15,397.0,175052.0,70232415.4,-1.48,3.4,8.95,21.1
2025-07-28,BARUN,405.0,411.9,400.0,403.13,404.0,161779.0,65238931.3,-0.62,5.0,10.34,40.22
2025-07-27,BARUN,418.0,419.0,405.0,405.64,405.1,183596.0,75302778.1,-1.71,6.35,11.68,41.07
2025-07-24,BARUN,421.0,421.0,410.7,412.68,412.0,130223.0,54001559.9,-0.29,7.74,13.01,40.42
2025-07-23,BARUN,406.0,418.1,401.0,413.87,413.0,160793.0,66329980.0,2.03,8.68,14.32,37.21
2025-07-22,BARUN,400.0,416.0,400.0,405.63,406.0,186485.0,75982862.3,0.25,9.63,15.74,29.35
2025-07-21,BARUN,413.0,419.0,401.8,404.61,405.0,186381.0,75945771.9,-2.05,11.54,17.26,34.99
2025-07-20,BARUN,429.0,429.0,411.0,413.07,411.0,243151.0,101900981.5,-1.87,13.91,18.7,50.18
2025-07-17,BARUN,409.8,449.8,409.8,420.95,420.0,285721.0,121055021.1,0.67,15.88,19.89,50.97
2025-07-16,BARUN,433.0,433.0,415.5,418.13,417.2,199925.0,83883849.0,-1.55,17.35,20.9,54.55
2025-07-15,BARUN,409.0,435.0,409.0,424.72,422.0,243869.0,104599828.8,1.92,19.27,21.78,63.61
2025-07-14,BARUN,418.0,430.0,414.0,416.7,425.0,239551.0,100399156.1,-2.03,20.77,22.41,61.63
2025-07-13,BARUN,452.3,461.0,422.0,425.32,425.3,290839.0,125258207.4,-4.1,23.2,22.82,60.64
2025-07-10,BARUN,444.0,461.0,440.0,443.5,449.0,350012.0,156881914.3,-1.92,25.08,22.73,69.8
2025-07-09,BARUN,430.0,458.9,430.0,452.2,453.2,330706.0,148121604.2,6.21,25.27,22.14,69.87
2025-07-08,BARUN,434.0,435.0,414.0,425.76,422.0,212330.0,89849636.2,-0.03,24.26,21.35,59.85
2025-07-07,BARUN,426.1,448.0,421.5,425.87,430.0,411469.0,178514607.1,-2.04,25.31,20.63,63.87
2025-07-06,BARUN,454.7,455.0,433.0,434.75,433.5,332394.0,146622528.0,-2.49,26.26,19.45,64.11
2025-07-03,BARUN,450.4,473.0,439.0,445.87,440.0,394434.0,178496821.3,-2.97,26.2,17.75,68.6
2025-07-02,BARUN,450.0,470.0,437.0,459.52,458.0,323119.0,147586761.6,2.76,24.6,15.64,77.3
2025-08-21,BEDC,739.9,740.0,715.0,730.61,735.0,14777.0,10745976.8,-1.01,3.62,10.02,30.63
2025-08-20,BEDC,730.0,744.9,730.0,738.03,739.0,5425.0,4005116.7,-0.63,5.65,11.62,23.05
2025-08-19,BEDC,769.0,774.9,741.1,742.7,748.0,2812.0,2104424.4,-1.58,7.41,13.11,33.5
2025-08-18,BEDC,760.0,765.0,751.3,754.66,754.0,13071.0,9914927.1,-0.71,9.07,14.54,40.34
2025-08-17,BEDC,765.0,766.0,745.0,760.05,762.0,66989.0,50897513.0,0.64,9.83,15.91,47.27
2025-08-14,BEDC,743.0,760.0,716.1,755.24,757.0,11814.0,8881857.1,3.48,10.12,17.43,49.97
2025-08-13,BEDC,730.0,750.0,728.0,729.81,728.5,3254.0,2384549.6,-1.37,10.83,19.25,43.93
2025-08-12,BEDC,735.1,750.0,735.0,739.95,742.0,18402.0,13642566.6,-1.29,14.17,21.36,39.16
2025-08-11,BEDC,752.0,765.0,741.6,749.63,742.4,16227.0,12178583.0,-1.44,17.19,23.16,47.67
2025-08-07,BEDC,735.0,775.0,735.0,760.57,760.0,16475.0,12614090.2,2.61,19.81,24.65,55.61
2025-08-06,BEDC,755.0,760.0,735.0,741.23,740.0,12158.0,9076901.0,-1.95,21.75,25.86,56.25
2025-08-05,BEDC,745.0,790.0,745.0,756.0,756.0,62214.0,48026873.9,-0.53,25.88,26.89,61.87
2025-08-04,BEDC,782.0,812.0,745.1,759.99,760.0,22920.0,17587909.3,-0.97,29.27,27.15,61.48
2025-08-03,BEDC,778.0,780.0,765.0,767.46,769.2,30894.0,23866374.0,-3.26,32.76,26.62,64.29
2025-07-31,BEDC,836.9,836.9,778.0,793.3,786.5,17173.0,13689534.3,-7.1,35.99,25.08,65.66
